Size,MergeSort-Random-Time,MergeSort-Random-Cmp,MergeSort-Reversed-Time,MergeSort-Reversed-Cmp,MergeSort-Nearly-Time,MergeSort-Nearly-Cmp,QuickSort-Random-Time,QuickSort-Random-Cmp,QuickSort-Reversed-Time,QuickSort-Reversed-Cmp,QuickSort-Nearly-Time,QuickSort-Nearly-Cmp,MSDRadix-Random-Time,MSDRadix-Random-Cmp,MSDRadix-Reversed-Time,MSDRadix-Reversed-Cmp,MSDRadix-Nearly-Time,MSDRadix-Nearly-Cmp,MSDRadixQuick-Random-Time,MSDRadixQuick-Random-Cmp,MSDRadixQuick-Reversed-Time,MSDRadixQuick-Reversed-Cmp,MSDRadixQuick-Nearly-Time,MSDRadixQuick-Nearly-Cmp
100,8.38473e-05,609,7.51393e-05,608,8.33887e-05,773,1.93613e-05,0,2.92087e-05,0,2.5972e-05,0,0.000152681,0,0.000145667,0,8.7514e-05,0,1.63053e-05,0,5.21113e-05,0,2.8528e-05,0
200,0.000196278,1529,0.000165972,1332,0.000188597,1783,4.45003e-05,0,6.87917e-05,0,6.29723e-05,0,0.000337639,0,0.00025493,0,0.000193833,0,3.08197e-05,0,0.000106083,0,6.1278e-05,0
300,0.000316319,2569,0.00025707,2031,0.00030675,2971,7.28057e-05,0,0.000111972,0,0.000102375,0,0.000433958,0,0.000385458,0,0.000333528,0,4.48333e-05,0,0.000149097,0,8.22363e-05,0
400,0.000442,3705,0.000365347,2861,0.000424223,4224,0.000102305,0,0.000194625,0,0.000154722,0,0.000496333,0,0.000510125,0,0.000444931,0,6.24303e-05,0,0.000196958,0,0.000106472,0
500,0.000567236,4897,0.000454139,3762,0.000532792,5233,0.000136514,0,0.000220112,0,0.000189389,0,0.000526667,0,0.000621708,0,0.000578014,0,8.3583e-05,0,0.000247597,0,0.000131347,0
600,0.000704334,6150,0.000543569,4379,0.000636931,6610,0.000170097,0,0.000320347,0,0.000316736,0,0.000595917,0,0.00072975,0,0.000687181,0,0.000109847,0,0.0002975,0,0.000150708,0
700,0.000780875,7473,0.000624028,5203,0.00074657,7989,0.000196417,0,0.000340791,0,0.000314569,0,0.000634125,0,0.000835625,0,0.000811167,0,0.00012007,0,0.000328597,0,0.000175542,0
800,0.000907028,8803,0.000724125,6072,0.000877889,9343,0.000224069,0,0.000441667,0,0.000341792,0,0.00074425,0,0.000987028,0,0.000975667,0,0.000143653,0,0.00039807,0,0.000200278,0
900,0.00106753,10194,0.000840291,6988,0.00102144,10522,0.000253305,0,0.000513569,0,0.000351333,0,0.000855055,0,0.00109269,0,0.00106288,0,0.000161806,0,0.000426486,0,0.000223639,0
1000,0.00118404,11643,0.000963972,7925,0.00116218,11761,0.000304486,0,0.00062175,0,0.00038625,0,0.000909125,0,0.00118797,0,0.00120253,0,0.000186861,0,0.000479417,0,0.000250722,0
1100,0.00132811,13113,0.00104908,8714,0.00127818,13364,0.000330333,0,0.000698667,0,0.000433694,0,0.000989431,0,0.00134371,0,0.00138358,0,0.000219611,0,0.000526292,0,0.00027425,0
1200,0.00146651,14562,0.00115014,9428,0.00140524,14737,0.000354167,0,0.000802653,0,0.000474375,0,0.00106892,0,0.00140322,0,0.00146165,0,0.000237875,0,0.000587,0,0.000304417,0
1300,0.00165028,16110,0.00131322,10301,0.00158885,16104,0.00039,0,0.0009435,0,0.000537806,0,0.00120042,0,0.0015635,0,0.00155765,0,0.000257153,0,0.000629306,0,0.000330945,0
1400,0.0017591,17626,0.00139994,11161,0.00172362,17437,0.000433098,0,0.00103781,0,0.000577805,0,0.00128236,0,0.00161474,0,0.00168725,0,0.000282541,0,0.000684611,0,0.000349486,0
1500,0.00192257,19215,0.00153726,12049,0.00186193,18948,0.000480958,0,0.00115528,0,0.000595653,0,0.0014439,0,0.00178549,0,0.00184521,0,0.000314125,0,0.000751167,0,0.000382236,0
1600,0.00209099,20766,0.00165183,13088,0.00200689,20315,0.000523417,0,0.00128589,0,0.000633528,0,0.00152489,0,0.001906,0,0.00197472,0,0.000336458,0,0.000799931,0,0.000405861,0
1700,0.00224093,22354,0.00177725,13908,0.00217306,21840,0.00054407,0,0.00145814,0,0.00071275,0,0.00169769,0,0.00204892,0,0.00211435,0,0.000365986,0,0.000856597,0,0.000434472,0
1800,0.00237088,23987,0.00183631,14950,0.00219815,23226,0.000575444,0,0.00157465,0,0.00119472,0,0.00176199,0,0.00216894,0,0.0022084,0,0.000393903,0,0.00089975,0,0.000466695,0
1900,0.00250574,25621,0.00199382,15800,0.00233139,24374,0.000608972,0,0.00173915,0,0.000834014,0,0.0019231,0,0.00225317,0,0.00230264,0,0.00040768,0,0.000943736,0,0.000482861,0
2000,0.00269318,27284,0.00207635,16987,0.00250232,25731,0.000651528,0,0.00185111,0,0.000892528,0,0.00202328,0,0.00238257,0,0.00254515,0,0.000442194,0,0.00097957,0,0.000496792,0
2100,0.00282196,28953,0.00223825,17925,0.00260579,27073,0.000704028,0,0.00205431,0,0.000919598,0,0.00216064,0,0.00250921,0,0.00254725,0,0.000459639,0,0.00103714,0,0.000530042,0
2200,0.00299725,30592,0.00229986,18570,0.00282729,29001,0.000721722,0,0.0021655,0,0.000944389,0,0.00222735,0,0.00259056,0,0.00259599,0,0.000488361,0,0.0010856,0,0.000546958,0
2300,0.00311058,32288,0.00243219,19403,0.00296993,30594,0.000792514,0,0.00238582,0,0.00094457,0,0.00246274,0,0.00279625,0,0.0027424,0,0.000535333,0,0.00114987,0,0.000581847,0
2400,0.00329531,34012,0.0025406,20121,0.00308957,32416,0.000825861,0,0.00258119,0,0.00106751,0,0.00262424,0,0.00287819,0,0.00285876,0,0.000545195,0,0.00122437,0,0.000615097,0
2500,0.0034645,35836,0.00269044,21060,0.00325083,34109,0.000844667,0,0.0027445,0,0.00168678,0,0.00271496,0,0.00298675,0,0.00297238,0,0.000590264,0,0.00127614,0,0.000632347,0
2600,0.00359936,37523,0.00281658,22126,0.00342221,35727,0.00089668,0,0.00297079,0,0.00247853,0,0.00286868,0,0.003127,0,0.00309024,0,0.000601722,0,0.00129717,0,0.000676694,0
2700,0.00381833,39272,0.00293168,22724,0.00358324,37413,0.000939292,0,0.00314388,0,0.00192503,0,0.00307867,0,0.0032436,0,0.00323896,0,0.000646417,0,0.00136256,0,0.000689486,0
2800,0.00396742,41046,0.003038,23749,0.00365557,38515,0.000962889,0,0.0033411,0,0.00221731,0,0.00319588,0,0.00333803,0,0.00333776,0,0.000679514,0,0.00142506,0,0.000722069,0
2900,0.00409792,42811,0.00314814,24750,0.003883,40207,0.00105667,0,0.00349056,0,0.00170219,0,0.00337026,0,0.00345065,0,0.00348642,0,0.000697305,0,0.00142572,0,0.000721389,0
3000,0.00426504,44612,0.00326375,25708,0.00400807,41279,0.00103461,0,0.00373436,0,0.00163767,0,0.00356589,0,0.00361319,0,0.00356093,0,0.000728611,0,0.00156971,0,0.000761278,0
