Size,MergeSort-Random-Time,MergeSort-Random-Cmp,MergeSort-Reversed-Time,MergeSort-Reversed-Cmp,MergeSort-Nearly-Time,MergeSort-Nearly-Cmp,QuickSort-Random-Time,QuickSort-Random-Cmp,QuickSort-Reversed-Time,QuickSort-Reversed-Cmp,QuickSort-Nearly-Time,QuickSort-Nearly-Cmp,MSDRadix-Random-Time,MSDRadix-Random-Cmp,MSDRadix-Reversed-Time,MSDRadix-Reversed-Cmp,MSDRadix-Nearly-Time,MSDRadix-Nearly-Cmp,MSDRadixQuick-Random-Time,MSDRadixQuick-Random-Cmp,MSDRadixQuick-Reversed-Time,MSDRadixQuick-Reversed-Cmp,MSDRadixQuick-Nearly-Time,MSDRadixQuick-Nearly-Cmp
100,0.000132083,595,0.000101347,590,0.000105778,788,2.14167e-05,904,8.2236e-05,1321,2.4597e-05,1376,0.000187695,0,0.000142125,0,0.000238944,0,1.69443e-05,74,5.35557e-05,1476,2.92227e-05,916
200,0.000201944,1479,0.000169431,1315,0.000198167,1816,4.80833e-05,2029,8.0806e-05,3354,5.55417e-05,3089,0.000346945,0,0.000322639,0,0.000242208,0,3.14723e-05,309,0.000149236,3165,8.76527e-05,2007
300,0.0004045,2487,0.000296819,2054,0.000559153,2926,8.8542e-05,3610,0.000128486,5334,0.000101652,5597,0.000472278,0,0.000437,0,0.000409459,0,0.000188389,626,0.00104386,4659,0.000279153,3029
400,0.000826291,3627,0.000553778,2831,0.000683014,4113,0.000113861,5206,0.000212931,7164,0.000136014,7754,0.000498986,0,0.000604986,0,0.000492833,0,6.725e-05,1007,0.000210861,6422,0.000111,4098
500,0.000587458,4851,0.000514653,3757,0.000569889,5070,0.000144584,6417,0.000280542,9513,0.000178986,10324,0.000536361,0,0.000698292,0,0.00063425,0,9.0333e-05,1467,0.000351417,8107,0.000138361,5183
600,0.000993083,6117,0.00060075,4440,0.000673347,6456,0.000174097,8086,0.000302708,12376,0.000239319,14240,0.000569555,0,0.000813945,0,0.000853111,0,0.000108945,1975,0.000320209,9969,0.000164597,6007
700,0.000865139,7421,0.000674875,5275,0.00101781,7872,0.000670625,9583,0.000462972,14177,0.000274708,16068,0.000640306,0,0.000922708,0,0.000884959,0,0.000163403,2536,0.000372153,11647,0.000190194,7018
800,0.000986611,8787,0.000905236,6133,0.000934097,9225,0.000245833,12001,0.000510611,17803,0.000368319,21352,0.000714833,0,0.000994042,0,0.00107769,0,0.000154333,3144,0.000439444,13477,0.000218458,8027
900,0.00111951,10156,0.000898167,7058,0.00106949,10389,0.000277597,12819,0.000532055,21532,0.000397236,22946,0.000821375,0,0.00113557,0,0.00116706,0,0.000176472,3755,0.000490348,14842,0.000245195,8963
1000,0.00125579,11580,0.00120703,8024,0.00119558,11620,0.000318111,14651,0.0006555,26316,0.000433653,25836,0.000889028,0,0.00127913,0,0.00128839,0,0.000202416,4460,0.000531472,16457,0.000274194,10058
1100,0.00184942,13060,0.00113036,8831,0.00134583,13143,0.000355806,16927,0.000727778,28944,0.000382597,21729,0.000978598,0,0.0013641,0,0.00137961,0,0.000229222,5201,0.000588875,18302,0.000299597,11046
1200,0.00157633,14558,0.00124753,9443,0.00149396,14543,0.000379875,17594,0.000825333,32778,0.000766167,24078,0.0015119,0,0.00149553,0,0.0015064,0,0.000253625,5930,0.000659819,19950,0.000330708,12068
1300,0.00174701,16064,0.00137458,10392,0.00164815,16233,0.000440833,21170,0.000935167,36979,0.000454125,25250,0.00117661,0,0.0028774,0,0.00276806,0,0.000278639,6625,0.000690139,21429,0.000354139,12920
1400,0.00207086,17641,0.00148554,11198,0.00178461,17489,0.000448569,20685,0.00106683,41833,0.000549305,31543,0.00278693,0,0.0031696,0,0.00336206,0,0.000498764,7398,0.00117475,23123,0.000673486,13600
1500,0.00279512,19173,0.00210085,12149,0.00315013,18852,0.000825875,24047,0.00139162,46321,0.000558514,32648,0.00299429,0,0.00699104,0,0.00303185,0,0.000332444,8131,0.000793361,24491,0.000406167,14509
1600,0.00481915,20763,0.00368564,13005,0.0020899,20391,0.00111117,24577,0.00231628,51504,0.000565931,31198,0.00158882,0,0.00412944,0,0.00340199,0,0.000580917,8909,0.00222354,26006,0.000578375,15568
1700,0.00279619,22415,0.00216914,13823,0.00231692,21763,0.0005825,28246,0.00145146,56438,0.000667902,39363,0.00171858,0,0.00211246,0,0.00208672,0,0.000368958,9621,0.000867181,27659,0.00045175,16452
1800,0.00252871,23952,0.00208857,14911,0.00239858,23242,0.000579764,29003,0.00154836,62159,0.000673986,41040,0.00173621,0,0.00217219,0,0.00220175,0,0.000391055,10386,0.000906611,29078,0.000504375,17568
1900,0.00258997,25581,0.00210821,15902,0.00243781,24563,0.000626847,30461,0.00170538,68294,0.000761778,45650,0.00190771,0,0.00228706,0,0.00235653,0,0.000434334,11258,0.000979861,30851,0.000494723,18679
