Size,MergeSort-Random-Time,MergeSort-Random-Cmp,MergeSort-Reversed-Time,MergeSort-Reversed-Cmp,MergeSort-Nearly-Time,MergeSort-Nearly-Cmp,QuickSort-Random-Time,QuickSort-Random-Cmp,QuickSort-Reversed-Time,QuickSort-Reversed-Cmp,QuickSort-Nearly-Time,QuickSort-Nearly-Cmp,MSDRadix-Random-Time,MSDRadix-Random-Cmp,MSDRadix-Reversed-Time,MSDRadix-Reversed-Cmp,MSDRadix-Nearly-Time,MSDRadix-Nearly-Cmp,MSDRadixQuick-Random-Time,MSDRadixQuick-Random-Cmp,MSDRadixQuick-Reversed-Time,MSDRadixQuick-Reversed-Cmp,MSDRadixQuick-Nearly-Time,MSDRadixQuick-Nearly-Cmp
100,8.62083e-05,597,8.98473e-05,622,8.39723e-05,746,2.12917e-05,1032,3.5514e-05,1372,2.72083e-05,1469,0.000146903,0,0.000157834,0,8.5319e-05,0,1.64587e-05,86,5.57777e-05,1462,3.07363e-05,982
200,0.000197542,1492,0.000171458,1337,0.000187389,1725,6.33887e-05,2142,7.56807e-05,3069,6.65003e-05,3695,0.000307555,0,0.000266583,0,0.000187722,0,2.9264e-05,311,9.9e-05,3049,5.69723e-05,2249
300,0.000323625,2539,0.000271445,2035,0.000297653,2918,7.44443e-05,3615,0.000102667,4376,9.11943e-05,5451,0.000410847,0,0.000438972,0,0.000356847,0,4.81943e-05,629,0.000149917,4622,8.95833e-05,3363
400,0.000476542,3671,0.000376153,2865,0.000423417,4002,0.00010825,5059,0.000169861,7049,0.000135084,8543,0.000471611,0,0.000512569,0,0.000432847,0,6.48473e-05,1064,0.000199722,6225,0.000109292,4308
500,0.000665667,4883,0.000499806,3752,0.000573903,5180,0.000146889,7032,0.00024275,9843,0.000161444,9843,0.000592069,0,0.000653931,0,0.000629903,0,8.38473e-05,1520,0.000257597,8051,0.000134153,5277
600,0.000707694,6167,0.000638041,4458,0.000659736,6495,0.000180166,8897,0.000306292,12285,0.000217528,11918,0.000596472,0,0.00078075,0,0.000694333,0,0.000105736,2054,0.000302417,9520,0.000162222,6474
700,0.000892541,7447,0.000646347,5171,0.000789333,7835,0.000209722,10631,0.00034775,14229,0.000220237,13063,0.000671986,0,0.000927389,0,0.000867458,0,0.00014768,2559,0.000391514,10898,0.00019257,7452
800,0.000991264,8808,0.000765,6139,0.000899972,9020,0.000242958,12522,0.000445875,18377,0.000244931,14804,0.000785986,0,0.00107908,0,0.000987625,0,0.000146916,3151,0.000421069,12400,0.000212417,8479
900,0.00109797,10176,0.000923417,7043,0.00102706,10362,0.000264361,12885,0.000510653,21029,0.000289778,17419,0.000787875,0,0.00130565,0,0.00114718,0,0.000177389,3793,0.000459764,13883,0.000257097,9548
1000,0.00128746,11647,0.00103314,8055,0.00117524,11546,0.000300041,15149,0.000601097,24857,0.000315459,18905,0.000897889,0,0.0012814,0,0.00119497,0,0.000194194,4462,0.000492361,15525,0.00026457,10622
